lambda,markovitz,HPG,ACB,MBB,KDH,MWG,VNM,SAB,GAS,ACV,FPT
0.5339999999999963,-75882.23917208206,0.00830264766190119,0.16816327417993335,0.12215928097104095,0.22383302409270664,0.0030057091952819543,0.0022799477534781796,0.21657275158171801,0.002279947753453131,0.25112346905675326,0.002279947753734286
0.5344999999999962,-75444.45937346372,0.006123440523955669,0.16917644450886016,0.11956842275397643,0.22361811525581204,0.006003108538416597,0.003607214964269967,0.21537782695301458,0.00360668495911532,0.2502418391804343,0.0026769023621453316
0.5349999999999961,-75580.09183514446,0.001667658678465502,0.17209456829507344,0.1236783684076773,0.22640401204840047,0.0016268124602518068,0.001582204482347602,0.21829848338028532,0.0015822044801286955,0.25148348328710146,0.0015822044802660873
0.5354999999999961,-74422.17643523318,0.020312493741285857,0.16891933999038158,0.1061760517405291,0.2198886093217842,0.01350707228814686,0.0024785859961278397,0.21484713392032231,0.002478585429847846,0.24891354214161437,0.0024785854299623784
0.535999999999996,-74949.3982704144,0.0023528216241742663,0.17480292773557937,0.1228280169545413,0.22256069083601973,0.0020047179574797422,0.001853518677268628,0.2189217400662197,0.0018532153103988365,0.2509691355278927,0.0018532153104276912
0.536499999999996,-74266.42414664479,0.011356097562839765,0.1712199837176256,0.11245912947019186,0.22330644664370503,0.010669583586398598,0.0016273577291804266,0.2165112731167922,0.0016273577291780086,0.24959541271249794,0.001627357731590021
0.5369999999999959,-74524.3188301558,0.0011041867928998418,0.1479017510941529,0.13865206065849875,0.2350802998137772,0.001076489968370494,0.0006784590250919477,0.2198196640288,0.0006784588328553003,0.25433017095270244,0.0006784588328514025
0.5374999999999959,-74287.83749764338,0.0008091121753127042,0.1702483393502364,0.12683218080945413,0.22847413864075128,0.0008071014110355427,0.0008034904674911346,0.21973981971652592,0.0008034904675531268,0.2506788364941179,0.000803490467522926
0.5379999999999958,-73291.66990584455,0.005923844205887883,0.17878337618049261,0.11197281254571773,0.22007001588948938,0.005460591183283188,0.004575497057766335,0.21622347332581715,0.004575496996438918,0.24783939561866503,0.004575496996442958
0.5384999999999958,-73487.54588902176,0.004175336944937364,0.16732979520094357,0.12609701174052584,0.2273657218101386,0.0019017891091232411,0.0018937076524029076,0.21799834528411452,0.001893707652422922,0.24945087695296184,0.0018937076524303924
0.5389999999999957,-73285.27368632238,0.0036615374230738003,0.1603900331243301,0.1301810182574111,0.2289565291201965,0.0021306006537790676,0.0012128300260161604,0.21913284714123774,0.0012128119433073934,0.2519089797057622,0.001212812604885907
0.5394999999999956,-73008.1823604873,0.006124690940938507,0.16482380575472524,0.12668490503311977,0.22665646449964966,0.0039393914593019224,0.00041796835252450384,0.21986849186418814,0.00041250441132952047,0.2506593957682477,0.00041238191597673686
0.5399999999999956,-72648.27848177929,0.0024399938633440765,0.1674591141903816,0.12601939032694756,0.22746281369132423,0.002061000475667755,0.0020355404154978655,0.2187127551163477,0.0020355404276178293,0.24973831106294295,0.0020355404299294442
0.5404999999999955,-72480.68577854597,0.002066321344485878,0.17523317042157352,0.1198719381588438,0.22339080909457468,0.0018850572579805576,0.0010717034372828196,0.21961112662378987,0.001071703438980944,0.2547264667914101,0.0010717034310779425
0.5409999999999955,-72137.01314868875,0.010881402332749427,0.17001404451588492,0.11971573991267712,0.22797720518370257,0.000455634603252707,0.00045145969361006465,0.2203320453973542,0.0004514596573754748,0.24938975617762402,0.0003312525257705869
0.5414999999999954,-72115.16012985945,0.00015751281138811065,0.16884342209616235,0.12786270851069625,0.23086842387010628,0.0001428081178061352,0.0001116753294568275,0.22109076167771072,0.00011167532870848559,0.2506993369282867,0.00011167532967915155
0.5419999999999954,-71780.1395529144,0.0004378082443893276,0.1695660136698385,0.12620278166879048,0.22869915424252368,0.00043780646197524934,0.0004170482910897201,0.22187472950586898,0.0004170482910607594,0.2515305613334078,0.00041704829105499726
0.5424999999999953,-70946.24351398805,0.006506107349251863,0.16294654150616147,0.12429670769488291,0.22734066405465575,0.004791014998429134,0.004761648786167555,0.21567390113215232,0.004761648428647582,0.24845872719852669,0.0004630388511222945
0.5429999999999953,-70438.04960585166,0.010202059694926545,0.17937632158906078,0.09693062867966613,0.2301139277622942,0.010089241584790338,0.004105588304155633,0.21682693469171396,0.0037036945440751343,0.24795371422314968,0.0006978889261659063
0.5434999999999952,-70479.61270576193,0.008306935715321559,0.15967256424138696,0.12695079497801814,0.2278944716292934,0.007842479573585234,0.00133163476204255,0.217568983277173,0.0013283192789573202,0.24777549726528114,0.0013283192789400819
0.5439999999999952,-70538.03962204339,0.0022482200901771322,0.16699971845699038,0.12617433380598544,0.23058032790770083,0.002103324943534228,0.0020920635617526157,0.2198675673051201,0.00011124659849277991,0.24971739017355318,0.00010580715669291166
0.5444999999999951,-70268.6531199396,0.003022887303787781,0.16730403424413637,0.12473894607452704,0.23213521771943343,0.0007798322861017674,0.0006552699806267189,0.2208074793351779,0.0006540417718984086,0.24924824951198443,0.0006540417723270303
0.544999999999995,-69517.95851309304,0.01297657527458723,0.16255470874330322,0.12147247031871321,0.2269091825467985,0.0026455297148815166,0.0024934503440916258,0.21847542575046403,0.0024934402936878353,0.24748577671975122,0.002493440293722234
0.545499999999995,-69740.90629495695,0.0012559682553922357,0.16648972316529767,0.12736602229500618,0.23212870673287653,0.0006369470842762185,0.000623499321415011,0.22114184386524538,0.0006213570492696202,0.24914197586567055,0.0005939563655514
0.5459999999999949,-69328.27828684541,0.003541339857133189,0.15918464217421416,0.13056242518302752,0.23187221920156925,0.003434739457298296,0.0011423963608743054,0.22012705275378164,0.0006074548438858295,0.24892027532439387,0.0006074548438238703
0.5464999999999949,-69155.31718536708,0.0049233682035585225,0.17106152871445274,0.12249728085353936,0.22789289630137227,0.0002051842043706105,0.00016206705949523294,0.22618147062514898,0.0001620670580421089,0.2467520699219783,0.00016206705804181447
0.5469999999999948,-68280.92541815342,0.017129955433633694,0.16354423107143257,0.11651987332528756,0.22891924678577427,0.004214917135593727,0.002278627518032538,0.2175522371577976,0.002278627518115328,0.24528365653622633,0.0022786275181077413
0.5474999999999948,-68371.23731766416,0.002194974025674792,0.16651918339457095,0.12165618719965009,0.23321488137522506,0.0021354561099265427,0.00213145853335112,0.22059550453552834,0.0021314585031812377,0.24728943781922214,0.0021314585036698074
0.5479999999999947,-68065.49097881005,0.007059088993590899,0.1671184881350755,0.11792711737537122,0.23131166795684102,0.006810425205940151,0.0008738372212926182,0.22046152524679616,0.0004473948855406612,0.24754306009278365,0.0004473948867699034
0.5484999999999947,-67872.87770973565,0.0023258859844341177,0.16479400867608598,0.1256112971865644,0.23240263750480392,0.002310215286814507,0.0014895274509036883,0.22055399872574083,0.0014895274501648048,0.24753337428350378,0.0014895274509833696
0.5489999999999946,-67648.45789703565,0.004746221455637348,0.16302483338790166,0.1267871768961236,0.23271434770863678,0.0016219382659928689,0.0007047498652522853,0.22114474077430032,0.0007047498624450842,0.2478464919199625,0.0007047498637477307
0.5494999999999945,-67258.21968187738,0.012172360615107722,0.15905793114563388,0.12870056040863984,0.22870639953521954,0.0021158074721862527,0.00022067903190564186,0.2217278016902089,0.0002206762016338385,0.2468571077328981,0.00022067616656537675
0.5499999999999945,-66504.34167855102,0.014065781362878728,0.15920633111849614,0.12092236385845032,0.2265199695297462,0.004725773836281704,0.004718960210526917,0.2181396588874002,0.004663444933962566,0.24556333038125783,0.0014743858810022771
0.5504999999999944,-66856.97738756353,0.0009398502770972969,0.16412356988865187,0.12744817759389385,0.23441179077015223,0.0009247483498397435,0.000906052932191848,0.2217930008469991,0.0009060528605559872,0.24764070361904914,0.0009060528615715799
0.5509999999999944,-66647.40568777005,0.0015078131084427001,0.16221152210243125,0.13016305248907728,0.23419944592285286,0.0014680508518497626,4.073034195744323e-05,0.2222945366035991,4.0730341991191223e-05,0.24803338789584292,4.0730341957394914e-05
0.5514999999999943,-66166.36349790884,0.0031873055992761128,0.16295028539977385,0.12641366745613758,0.2333702336436949,0.0025531491665064993,0.0013107977315502512,0.22121526594003504,0.0013107977379839058,0.24637769959309458,0.001310797731948135
0.5519999999999943,-66038.60524538618,0.0007576471474765869,0.1638204257428856,0.12728478953829606,0.23576475504327785,0.0007564944068545957,0.0006461245779801582,0.22206409680344255,0.0006461250212840069,0.2476137817690889,0.0006457599494139842
0.5524999999999942,-65845.87430436259,0.00010727920010665492,0.15901853390769582,0.13327754851201154,0.236392438628798,0.00010724862936237335,1.3310675590886638e-05,0.2229807789080764,1.3302095923225862e-05,0.24807625779899317,1.3301643441839122e-05
0.5529999999999942,-65302.327080375006,0.003154785980151862,0.16172696621851965,0.12637880223152823,0.23443365263057697,0.0023031577092974768,0.0022592909528903345,0.22115938840677193,0.0011849260539917189,0.24621410376110117,0.0011849260551704988
0.5534999999999941,-64775.54912170092,0.016450681167300606,0.16205019295281167,0.11642581481218911,0.23209790094237726,0.0036766735910143907,0.0036766689932000033,0.21998510218228096,7.411209980716469e-05,0.24548880935120704,7.404390781259138e-05
0.553999999999994,-64689.959776940465,0.0019807754502312357,0.16826220833784455,0.11576751084151583,0.23915450449725098,0.001977009529214472,0.0019703456271414313,0.22192596407418713,0.0019703456270679016,0.24502099038837857,0.001970345627167658
0.554499999999994,-64635.244636952266,0.0006978833338917387,0.167288656676141,0.1189293647848965,0.23469197190986385,0.00041408941315057254,0.00039361973866300565,0.22460697476833674,0.00039361920691806244,0.25219020096163075,0.00039361920650621854
0.5549999999999939,-64275.23812780392,0.001586981382690094,0.1614386980248512,0.12766128256757003,0.23643753570496523,0.0015756078958942376,0.0008648976338996132,0.22234275588635577,0.0008648976339280593,0.24636244563528908,0.000864897634555804
0.5554999999999939,-63235.284478927315,0.02508499921694369,0.15804935400116374,0.11113719087475232,0.22573849003134497,0.014543256406804709,0.0007128110716262435,0.2194716428525762,0.0007128102379456495,0.24383663461738656,0.000712810689455992
0.5559999999999938,-63772.32176603302,0.0007146750837118177,0.16193708959173614,0.12854979540162567,0.2371776600447641,0.0005809056711682173,0.0005807750667267183,0.2232211635536657,0.0005807750680231359,0.24607638545150876,0.0005807750670690635
0.5564999999999938,-63316.504079956496,0.001763036536991298,0.16145361545502304,0.12456419261768842,0.23733270623605326,0.001762557379984662,0.0017585417026774932,0.22121098849054296,0.0017570338599060037,0.24664029438928534,0.0017570333318493358
0.5569999999999937,-63177.22059714272,0.0011891199002894098,0.1609129639445027,0.12855824247186662,0.23738519073289296,0.0007472745756128285,0.000715727998739523,0.22298066727800875,0.000715728025711574,0.24607935707379486,0.0007157279985806291
0.5574999999999937,-62228.46418908423,0.01303818065876001,0.15545050185471213,0.12123214689237992,0.23250676153248118,0.004637756703907468,0.004482562373383504,0.21888381202989568,0.0038803964016420694,0.24200748515098547,0.003880396401852228
0.5579999999999936,-61981.77742243235,0.019269114012773786,0.15361773864228637,0.1201729592024281,0.23306925687391702,0.003087873377370377,0.002872415460080398,0.21984182109932485,0.0028724154616592253,0.2423239904072157,0.0028724154629449377
0.5584999999999936,-62232.84186721463,0.002011263294597731,0.1617380598027072,0.12421229747256753,0.23837847682901914,0.0020012972169743313,0.001990431992918094,0.22228760850355783,0.0018708140279224933,0.24543651619476234,7.323466497339823e-05
0.5589999999999935,-61238.656804008126,0.006138826031485939,0.16612018754023256,0.11057214528147917,0.23364378597238158,0.0061386063375374455,0.006045851325508649,0.21791856072424734,0.006042534236946843,0.24133879559155255,0.00604070695862914
0.5594999999999934,-61580.78015480742,0.00831871089959045,0.1592445999543911,0.12386206659781678,0.23714529826267614,0.0012068530501937475,0.0011112859994378609,0.22298106004002655,0.0011112860005367874,0.24390755319666332,0.0011112859986663502
0.5599999999999934,-61201.076083259686,0.007393582032431526,0.15417588865610446,0.1261964000512,0.2358731265718775,0.007389298965153959,0.0019197539690187899,0.22123574936776652,0.0006675008232527629,0.24448270094748936,0.0006659986157052237
0.5604999999999933,-60867.714928970294,0.014300914742303614,0.1455031743035218,0.13089382515982653,0.23826484554951086,0.001326059634309166,0.001310252008472746,0.2220220999724438,0.001309714491408019,0.24384531006385401,0.0012238040743484866
0.5609999999999933,-60582.820762204574,0.004498497210451708,0.15187493362672064,0.12939747882303995,0.2375471137768455,0.004200979941484899,0.003050288751060964,0.22060826194351085,0.0023497479618348085,0.24412295000323128,0.0023497479618199008
0.5614999999999932,-59962.626262956604,0.008989166121459849,0.15903204824242367,0.11513627160130702,0.23530953404916807,0.00826420175509348,0.00409288354142318,0.2193788059980278,0.0040928833463274115,0.2416113219902085,0.0040928833545636825
0.5619999999999932,-59875.929894912275,0.005360662983266533,0.15394866622087638,0.12234059010571358,0.23865332741775766,0.004545261415705521,0.00366780341865768,0.22138243198556498,0.003640632408063036,0.242819991635819,0.0036406324085755913
0.5624999999999931,-60107.21003142289,0.0004096668824877105,0.16545830503905942,0.12033111224702929,0.24332012105949155,0.0002904377764415695,0.0002516695057633411,0.2246826719077094,0.000251263338998125,0.24475348890442805,0.0002512633385940556
0.5629999999999931,-59584.57957075295,0.0039625769131944955,0.15618642546062814,0.12737459683720204,0.23799446771079616,0.0036322679522215644,0.0014849182724278995,0.222698077462361,0.001484914874067088,0.24369683964204328,0.001484914875058137
